"title";"name";"unit";"batch";"data_size_mb";"elapsed_ns";"total"
"benchmark";"rototicfluid dump";"op";1;1.087528;0.00063758542;0.063758542
"benchmark";"roboticfluid load";"op";1;1.087528;0.00062888875;0.062888875
"benchmark";"Protobuf serialize";"op";1;1.087528;0.00137100584;0.137100584
"benchmark";"Protobuf deserialize";"op";1;1.087528;0.00585391542;0.585391542
"benchmark";"FastDDS serialize";"op";1;1.087528;0.00102779667;0.102779667
"benchmark";"FastDDS deserialize";"op";1;1.087528;0.00139209167;0.139209167
"benchmark";"rototicfluid dump";"op";1;1.088631;0.00063891417;0.063891417
"benchmark";"roboticfluid load";"op";1;1.088631;0.00064881459;0.064881459
"benchmark";"Protobuf serialize";"op";1;1.088631;0.00135847625;0.135847625
"benchmark";"Protobuf deserialize";"op";1;1.088631;0.00580516834;0.580516834
"benchmark";"FastDDS serialize";"op";1;1.088631;0.00099371625;0.099371625
"benchmark";"FastDDS deserialize";"op";1;1.088631;0.00138244417;0.138244417
"benchmark";"rototicfluid dump";"op";1;1.093552;0.00065116666;0.065116666
"benchmark";"roboticfluid load";"op";1;1.093552;0.00064469041;0.064469041
"benchmark";"Protobuf serialize";"op";1;1.093552;0.00136580167;0.136580167
"benchmark";"Protobuf deserialize";"op";1;1.093552;0.00687286625;0.687286625
"benchmark";"FastDDS serialize";"op";1;1.093552;0.00101644291;0.101644291
"benchmark";"FastDDS deserialize";"op";1;1.093552;0.00143668625;0.143668625
"benchmark";"rototicfluid dump";"op";1;1.099701;0.00064535916;0.064535916
"benchmark";"roboticfluid load";"op";1;1.099701;0.00065982583;0.065982583
"benchmark";"Protobuf serialize";"op";1;1.099701;0.00142984042;0.142984042
"benchmark";"Protobuf deserialize";"op";1;1.099701;0.00602596375;0.602596375
"benchmark";"FastDDS serialize";"op";1;1.099701;0.00102766125;0.102766125
"benchmark";"FastDDS deserialize";"op";1;1.099701;0.00140633;0.140633
"benchmark";"rototicfluid dump";"op";1;1.112003;0.00064476667;0.064476667
"benchmark";"roboticfluid load";"op";1;1.112003;0.0006602875;0.06602875
"benchmark";"Protobuf serialize";"op";1;1.112003;0.00136578708;0.136578708
"benchmark";"Protobuf deserialize";"op";1;1.112003;0.00584918667;0.584918667
"benchmark";"FastDDS serialize";"op";1;1.112003;0.00101060625;0.101060625
"benchmark";"FastDDS deserialize";"op";1;1.112003;0.0013881225;0.13881225
