"title";"name";"unit";"batch";"data_size_mb";"elapsed_ns";"total"
"benchmark";"rototicfluid dump";"op";1;1.087528;0.00073627751;0.073627751
"benchmark";"roboticfluid load";"op";1;1.087528;0.00086313458;0.086313458
"benchmark";"Protobuf serialize";"op";1;1.087528;0.00133698458;0.133698458
"benchmark";"Protobuf deserialize";"op";1;1.087528;0.00587725584;0.587725584
"benchmark";"FastDDS serialize";"op";1;1.087528;0.00102362416;0.102362416
"benchmark";"FastDDS deserialize";"op";1;1.087528;0.0014857525;0.14857525
"benchmark";"rototicfluid dump";"op";1;1.088631;0.00078039333;0.078039333
"benchmark";"roboticfluid load";"op";1;1.088631;0.000843305;0.0843305
"benchmark";"Protobuf serialize";"op";1;1.088631;0.00133036459;0.133036459
"benchmark";"Protobuf deserialize";"op";1;1.088631;0.00585403792;0.585403792
"benchmark";"FastDDS serialize";"op";1;1.088631;0.00098860792;0.098860792
"benchmark";"FastDDS deserialize";"op";1;1.088631;0.00142378417;0.142378417
"benchmark";"rototicfluid dump";"op";1;1.093552;0.00077539667;0.077539667
"benchmark";"roboticfluid load";"op";1;1.093552;0.00084097459;0.084097459
"benchmark";"Protobuf serialize";"op";1;1.093552;0.00133482667;0.133482667
"benchmark";"Protobuf deserialize";"op";1;1.093552;0.00591188417;0.591188417
"benchmark";"FastDDS serialize";"op";1;1.093552;0.00102542917;0.102542917
"benchmark";"FastDDS deserialize";"op";1;1.093552;0.00137689583;0.137689583
"benchmark";"rototicfluid dump";"op";1;1.099701;0.00076276375;0.076276375
"benchmark";"roboticfluid load";"op";1;1.099701;0.00096386167;0.096386167
"benchmark";"Protobuf serialize";"op";1;1.099701;0.00138863875;0.138863875
"benchmark";"Protobuf deserialize";"op";1;1.099701;0.005904615;0.5904615
"benchmark";"FastDDS serialize";"op";1;1.099701;0.00099053833;0.099053833
"benchmark";"FastDDS deserialize";"op";1;1.099701;0.001403715;0.1403715
"benchmark";"rototicfluid dump";"op";1;1.112003;0.00077639917;0.077639917
"benchmark";"roboticfluid load";"op";1;1.112003;0.00088199042;0.088199042
"benchmark";"Protobuf serialize";"op";1;1.112003;0.00135985875;0.135985875
"benchmark";"Protobuf deserialize";"op";1;1.112003;0.00600034251;0.600034251
"benchmark";"FastDDS serialize";"op";1;1.112003;0.00101226417;0.101226417
"benchmark";"FastDDS deserialize";"op";1;1.112003;0.0014716525;0.14716525
"benchmark";"rototicfluid dump";"op";1;1.148911;0.0008052075;0.08052075
