"title"    ; "name"                ; "unit"; "batch"; "data_size_mb"; "elapsed_ns" ; "total"
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.087528; 0.00068646709; 0.068646709
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.087528; 0.00084476583; 0.084476583
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.087528; 0.00136143958; 0.136143958
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.087528; 0.00586795501; 0.586795501
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.087528; 0.00101210333; 0.101210333
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.087528; 0.00145988291; 0.145988291
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.088631; 0.0007950425 ; 0.07950425
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.088631; 0.00085308916; 0.085308916
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.088631; 0.00134875792; 0.134875792
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.088631; 0.00588576334; 0.588576334
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.088631; 0.00104284167; 0.104284167
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.088631; 0.00147561041; 0.147561041
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.093552; 0.00082940375; 0.082940375
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.093552; 0.00088916375; 0.088916375
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.093552; 0.00135457583; 0.135457583
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.093552; 0.00585461125; 0.585461125
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.093552; 0.00098283917; 0.098283917
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.093552; 0.00140533208; 0.140533208
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.099701; 0.00081066958; 0.081066958
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.099701; 0.000962215  ; 0.0962215
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.099701; 0.0017370175 ; 0.17370175
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.099701; 0.006025715  ; 0.6025715
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.099701; 0.00098626   ; 0.098626
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.099701; 0.00139658876; 0.139658876
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.112003; 0.00081088833; 0.081088833
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.112003; 0.00087483708; 0.087483708
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.112003; 0.00136787292; 0.136787292
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.112003; 0.00597214251; 0.597214251
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.112003; 0.00099132125; 0.099132125
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.112003; 0.00141062042; 0.141062042
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.148911; 0.00081873375; 0.081873375
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.148911; 0.00091322625; 0.091322625
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.148911; 0.00143347459; 0.143347459
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.148911; 0.00645998167; 0.645998167
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.148911; 0.00103343791; 0.103343791
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.148911; 0.00151434459; 0.151434459
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.210423; 0.00087731125; 0.087731125
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.210423; 0.00101944083; 0.101944083
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.210423; 0.00155235958; 0.155235958
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.210423; 0.00665239709; 0.665239709
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.210423; 0.00115156875; 0.115156875
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.210423; 0.0016183375 ; 0.16183375
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.333447; 0.00094618583; 0.094618583
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.333447; 0.00118373084; 0.118373084
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.333447; 0.001708575  ; 0.1708575
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.333447; 0.0073245825 ; 0.73245825
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.333447; 0.00122069792; 0.122069792
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.333447; 0.00182659083; 0.182659083
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.456470; 0.00105563583; 0.105563583
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.456470; 0.00127161083; 0.127161083
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.456470; 0.00180566875; 0.180566875
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.456470; 0.00796927459; 0.796927459
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.456470; 0.00129520666; 0.129520666
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.456470; 0.00195190833; 0.195190833
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.579494; 0.00109925417; 0.109925417
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.579494; 0.0015671175 ; 0.15671175
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.579494; 0.00193756959; 0.193756959
"benchmark"; "Protobuf deserialize"; "op"  ;       1;       1.579494; 0.00866121042; 0.866121042
"benchmark"; "FastDDS serialize"   ; "op"  ;       1;       1.579494; 0.0014049125 ; 0.14049125
"benchmark"; "FastDDS deserialize" ; "op"  ;       1;       1.579494; 0.00223974958; 0.223974958
"benchmark"; "rototicfluid dump"   ; "op"  ;       1;       1.702518; 0.00119855625; 0.119855625
"benchmark"; "roboticfluid load"   ; "op"  ;       1;       1.702518; 0.00149332417; 0.149332417
"benchmark"; "Protobuf serialize"  ; "op"  ;       1;       1.702518; 0.00209297   ; 0.209297
